artist,track,url
"Arcane","这样很好 (Isha's Song) (from the series Arcane League of Legends)","https://www.youtube.com/embed/n68BF6IlGhk?autoplay=1&start=32&end=62&controls=0"
"Chase Atlantic","Church","https://www.youtube.com/embed/ke8RUVEcajI?autoplay=1&start=31&end=61&controls=0"
"The Weeknd","The Abyss (feat. Lana Del Rey)","https://www.youtube.com/embed/S3ncfrQPpjs?autoplay=1&start=35&end=65&controls=0"
"Chase Atlantic","CHXSE","https://www.youtube.com/embed/LZX9b-JelEw?autoplay=1&start=46&end=76&controls=0"
"Gigi Perez","Karma","https://www.youtube.com/embed/XEwJGLEOHQw?autoplay=1&start=48&end=78&controls=0"
"d4vd","Take Me To The Sun","https://www.youtube.com/embed/vl1FGKTyXR0?autoplay=1&start=53&end=83&controls=0"
"Chase Atlantic","Right Here","https://www.youtube.com/embed/Z4kzes_3FJY?autoplay=1&start=45&end=75&controls=0"
"d4vd","Fly Away","https://www.youtube.com/embed/HB8Vw9Todek?autoplay=1&start=48&end=78&controls=0"
"d4vd","Say It Back","https://www.youtube.com/embed/mphrDW0QIsY?autoplay=1&start=48&end=78&controls=0"
"Metro Boomin","Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray)","https://www.youtube.com/embed/-WOonkg_ZCo?autoplay=1&start=40&end=70&controls=0"
"Conan Gray","Lonely Dancers","https://www.youtube.com/embed/1RF2AGOlMoU?autoplay=1&start=50&end=80&controls=0"
"d4vd","Feel It","https://www.youtube.com/embed/N4lQtxmOwSg?autoplay=1&start=37&end=67&controls=0"
"Chase Atlantic","SLIDE","https://www.youtube.com/embed/tOVIeLZtxDc?autoplay=1&start=51&end=81&controls=0"
"James Baker","Fuis-moi si tu veux","https://www.youtube.com/embed/olnGQqkVd7Q?autoplay=1&start=40&end=70&controls=0"
"Luther","inaudible","https://www.youtube.com/embed/JOQWVaMJiN8?autoplay=1&start=35&end=65&controls=0"
"d4vd","Hollow Prayers","https://www.youtube.com/embed/SDCtw4YbeXY?autoplay=1&start=56&end=86&controls=0"
"Luther","Yuto & Yugi","https://www.youtube.com/embed/slrz1Iy4ooU?autoplay=1&start=42&end=72&controls=0"
"Chase Atlantic","Why Stop Now","https://www.youtube.com/embed/UEIRbiOWZRc?autoplay=1&start=59&end=89&controls=0"
"Satine","Applaudissez-moi","https://www.youtube.com/embed/ThO39R6XmcM?autoplay=1&start=48&end=78&controls=0"
"Chase Atlantic","LIKE A ROCKSTAR","https://www.youtube.com/embed/5CTchC9i2aI?autoplay=1&start=55&end=85&controls=0"
"d4vd","It’s That Time Again","https://www.youtube.com/embed/h_htPQtTbOc?autoplay=1&start=36&end=66&controls=0"
"Conan Gray","Never Ending Song","https://www.youtube.com/embed/sgci2K2PTpM?autoplay=1&start=32&end=62&controls=0"
"Chase Atlantic","RICOCHET","https://www.youtube.com/embed/OfpkLxoFEBM?autoplay=1&start=47&end=77&controls=0"
"HollowS","Meda","https://www.youtube.com/embed/2uiL5ewGP1w?autoplay=1&start=36&end=66&controls=0"
"Chase Atlantic","STUCKINMYBRAIN","https://www.youtube.com/embed/wiA8o6CnpT0?autoplay=1&start=34&end=64&controls=0"
"Chase Atlantic","Vibes","https://www.youtube.com/embed/JdQJvyOxJJI?autoplay=1&start=43&end=73&controls=0"
"Metro Boomin","Nonviolent Communication (Metro Boomin & James Blake, A$AP Rocky, 21 Savage)","https://www.youtube.com/embed/r_wpre3bnjQ?autoplay=1&start=52&end=82&controls=0"
"美波","カワキヲアメク","https://www.youtube.com/embed/0YF8vecQWYs?autoplay=1&start=34&end=64&controls=0"
"Luther","Trame (Outro)","https://www.youtube.com/embed/gNid6eIVqgo?autoplay=1&start=34&end=64&controls=0"
"Lil Peep","Falling Down - Bonus Track","https://www.youtube.com/embed/-jRKsiAOAA8?autoplay=1&start=59&end=89&controls=0"
"Bryant Barnes","Universe","https://www.youtube.com/embed/M59ujYrYAHw?autoplay=1&start=34&end=64&controls=0"
"DO not DO","Lunettes du style","https://www.youtube.com/embed/WD8ebYkqRLU?autoplay=1&start=39&end=69&controls=0"
"Satine","L'idée de toi","https://www.youtube.com/embed/Ah9xfmQ1yzA?autoplay=1&start=46&end=76&controls=0"
"Conan Gray","The Exit","https://www.youtube.com/embed/K_sSq6-Qvlw?autoplay=1&start=46&end=76&controls=0"
"TheFrenchKris","Blizzard","https://www.youtube.com/embed/1sMbwpi13Kg?autoplay=1&start=54&end=84&controls=0"
"d4vd","Here With Me","https://www.youtube.com/embed/B7Y4LHbpXv0?autoplay=1&start=31&end=61&controls=0"
"Chase Atlantic","GREENGREENGREEN","https://www.youtube.com/embed/JSOwafXzJiQ?autoplay=1&start=40&end=70&controls=0"
"d4vd","Where'd It Go Wrong?","https://www.youtube.com/embed/Ewk2CygtBV4?autoplay=1&start=34&end=64&controls=0"
"XXXTENTACION","Hope","https://www.youtube.com/embed/KyAcMpQUY5s?autoplay=1&start=31&end=61&controls=0"
"Gigi Perez","Sailor Song","https://www.youtube.com/embed/m0NZ-aH0G1g?autoplay=1&start=59&end=89&controls=0"
"d4vd","2016","https://www.youtube.com/embed/-IJx44NUSjo?autoplay=1&start=56&end=86&controls=0"
"Chase Atlantic","Tidal Wave","https://www.youtube.com/embed/0Tgn8hR7Jpo?autoplay=1&start=55&end=85&controls=0"
"d4vd","The Bridge","https://www.youtube.com/embed/VHkLRVz-LQA?autoplay=1&start=47&end=77&controls=0"
"Chase Atlantic","Slow Down","https://www.youtube.com/embed/4kbSC3HXfJw?autoplay=1&start=54&end=84&controls=0"
"The Weeknd","Open Hearts","https://www.youtube.com/embed/ll6sBa3Dafs?autoplay=1&start=47&end=77&controls=0"
"Chase Atlantic","Moonlight","https://www.youtube.com/embed/vUNK5rIssww?autoplay=1&start=47&end=77&controls=0"
"Metro Boomin","Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","https://www.youtube.com/embed/t1xsXfKa1YY?autoplay=1&start=52&end=82&controls=0"
"XXXTENTACION","Fuck Love","https://www.youtube.com/embed/eBQEm1bqHPA?autoplay=1&start=52&end=82&controls=0"
"d4vd","Wasting Your Time","https://www.youtube.com/embed/Qh1UxDLkukU?autoplay=1&start=39&end=69&controls=0"
"d4vd","You and I","https://www.youtube.com/embed/K7Us2s0n8mg?autoplay=1&start=31&end=61&controls=0"
"d4vd","Ghost","https://www.youtube.com/embed/FpO31FVxxb4?autoplay=1&start=30&end=60&controls=0"
"Luther","GARÇON","https://www.youtube.com/embed/YJabtmgTxAY?autoplay=1&start=35&end=65&controls=0"
"THÉA","Enfant doué.e","https://www.youtube.com/embed/q01fv19djrU?autoplay=1&start=46&end=76&controls=0"
"Conan Gray","The Story","https://www.youtube.com/embed/V3nAGZ7dydo?autoplay=1&start=38&end=68&controls=0"
"Chase Atlantic","ESCORT","https://www.youtube.com/embed/DwPtnj9NV64?autoplay=1&start=50&end=80&controls=0"
"ELIO","hurts 2 hate somebody (with Chase Atlantic & No Rome)","https://www.youtube.com/embed/7KflynJlW88?autoplay=1&start=31&end=61&controls=0"
"Chase Atlantic","The Walls","https://www.youtube.com/embed/FnvUMFmxP70?autoplay=1&start=59&end=89&controls=0"
"Arcane","Ma Meilleure Ennemie - From The Series ""Arcane League of Legends""","https://www.youtube.com/embed/1F3OGIFnW1k?autoplay=1&start=38&end=68&controls=0"
"Metro Boomin","Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","https://www.youtube.com/embed/7aUZtDaxS60?autoplay=1&start=49&end=79&controls=0"
"Luther","uet","https://www.youtube.com/embed/orVuWpSUrU8?autoplay=1&start=53&end=83&controls=0"
"d4vd","Don't Forget About Me","https://www.youtube.com/embed/a360fN-5PDk?autoplay=1&start=33&end=63&controls=0"
"Arcane","Sucker - From The Series ""Arcane League of Legends""","https://www.youtube.com/embed/8sekyV_o2pM?autoplay=1&start=55&end=85&controls=0"
"d4vd","My House Is Not A Home","https://www.youtube.com/embed/B4UdAJxAoiw?autoplay=1&start=43&end=73&controls=0"
"XXXTENTACION","the remedy for a broken heart (why am I so in love)","https://www.youtube.com/embed/ndCI8DIM86w?autoplay=1&start=59&end=89&controls=0"
"d4vd","Somewhere In The Middle","https://www.youtube.com/embed/t5S9Ml3QwAs?autoplay=1&start=52&end=82&controls=0"
"Ajar","TÖUNDRA","https://www.youtube.com/embed/8TLKFBYWyR4?autoplay=1&start=38&end=68&controls=0"
"d4vd","Leave Her","https://www.youtube.com/embed/z9DgmcW6jC0?autoplay=1&start=57&end=87&controls=0"
"Conan Gray","Family Line","https://www.youtube.com/embed/0siR6U54-iE?autoplay=1&start=52&end=82&controls=0"
"d4vd","NEVER AGAIN","https://www.youtube.com/embed/6flu5-tvinY?autoplay=1&start=45&end=75&controls=0"
"Conan Gray","The Cut That Always Bleeds","https://www.youtube.com/embed/OuTLKgPyaF0?autoplay=1&start=32&end=62&controls=0"
"Luther","Finesse","https://www.youtube.com/embed/Vcwhe0pY4Bg?autoplay=1&start=50&end=80&controls=0"
"Satine","C'est toi","https://www.youtube.com/embed/uuNnwGC4UyY?autoplay=1&start=35&end=65&controls=0"
"Chase Atlantic","Keep It Up","https://www.youtube.com/embed/rp_qWqifiYA?autoplay=1&start=51&end=81&controls=0"
"TheFrenchKris","Garçon de mon âge","https://www.youtube.com/embed/6czLLwG2qB0?autoplay=1&start=39&end=69&controls=0"
"Gigi Perez","Figurines","https://www.youtube.com/embed/PlB-KTKptYU?autoplay=1&start=40&end=70&controls=0"
"Miki","échec et mat","https://www.youtube.com/embed/R9aSObp_FYc?autoplay=1&start=55&end=85&controls=0"
"Chase Atlantic","LUST","https://www.youtube.com/embed/g3maqr6yQTQ?autoplay=1&start=39&end=69&controls=0"
"Marcus King","Sucker (from the series Arcane League of Legends)","https://www.youtube.com/embed/8sekyV_o2pM?autoplay=1&start=33&end=63&controls=0"
"Lady Gaga","Die With A Smile","https://www.youtube.com/embed/PfH7jq_uSCM?autoplay=1&start=40&end=70&controls=0"
"Chase Atlantic","Okay","https://www.youtube.com/embed/8A8QhQwWKqw?autoplay=1&start=41&end=71&controls=0"
"TheFrenchKris","Une jolie fille","https://www.youtube.com/embed/2FmQrP7ok1U?autoplay=1&start=33&end=63&controls=0"
"Bryant Barnes","Want You All The Time","https://www.youtube.com/embed/M7gWwxG6OHY?autoplay=1&start=33&end=63&controls=0"
"Conan Gray","Winner","https://www.youtube.com/embed/DDqOI71Aq_M?autoplay=1&start=51&end=81&controls=0"
"St Graal","Resto Basket","https://www.youtube.com/embed/VAaXmSlkjqA?autoplay=1&start=34&end=64&controls=0"
"THÉA","PTSMR","https://www.youtube.com/embed/T17OozgVt5s?autoplay=1&start=36&end=66&controls=0"
"Conan Gray","Killing Me","https://www.youtube.com/embed/cQzJWnYVNoQ?autoplay=1&start=39&end=69&controls=0"
"d4vd","Friend Again","https://www.youtube.com/embed/795X-AA9-gU?autoplay=1&start=46&end=76&controls=0"
"Arcane","To Ashes and Blood - From The Series ""Arcane League of Legends""","https://www.youtube.com/embed/Gj-jmBi0aK8?autoplay=1&start=42&end=72&controls=0"
"Linkin Park","Numb","https://www.youtube.com/embed/KIfYtDl4B2g?autoplay=1&start=35&end=65&controls=0"
"Chase Atlantic","STRANGER THINGS","https://www.youtube.com/embed/Wpn5jXL13x0?autoplay=1&start=58&end=88&controls=0"
"Chase Atlantic","MAMACITA","https://www.youtube.com/embed/Ppu8TB3Mc-Q?autoplay=1&start=30&end=60&controls=0"
"Chase Atlantic","OHMAMI","https://www.youtube.com/embed/mxG5UfyIYTk?autoplay=1&start=56&end=86&controls=0"
"d4vd","DTN","https://www.youtube.com/embed/htPKRYIWG8o?autoplay=1&start=59&end=89&controls=0"
"Linkin Park","The Emptiness Machine","https://www.youtube.com/embed/8T2UfcdlAUE?autoplay=1&start=41&end=71&controls=0"
"d4vd","You Left Me First","https://www.youtube.com/embed/iDOfKCCrThE?autoplay=1&start=35&end=65&controls=0"
"Arcane","Remember Me - From The Series ""Arcane League of Legends""","https://www.youtube.com/embed/Tg9yLrJTmTc?autoplay=1&start=31&end=61&controls=0"
"Mac Miller","Congratulations (feat. Bilal)","https://www.youtube.com/embed/JoFkQ7iAQcw?autoplay=1&start=54&end=84&controls=0"
"Feu! Chatterton","Anna","https://www.youtube.com/embed/lYOnbTVnhiE?autoplay=1&start=56&end=86&controls=0"
"Disiz","OH MADELEINE","https://www.youtube.com/embed/lxLcshkvuKk?autoplay=1&start=44&end=74&controls=0"
"Molchat Doma","Коммерсанты","https://www.youtube.com/embed/z09i6kKxZkw?autoplay=1&start=54&end=84&controls=0"
"Jewel Usain","Skit : La Licorne","https://www.youtube.com/embed/4JR1HdNwNMQ?autoplay=1&start=49&end=79&controls=0"
"L'Impératrice","Sonate Pacifique - Instrumental","https://www.youtube.com/embed/50tal5fdFqo?autoplay=1&start=59&end=89&controls=0"
"Tyler, The Creator","ARE WE STILL FRIENDS?","https://www.youtube.com/embed/VMFJwSR1MQQ?autoplay=1&start=45&end=75&controls=0"
"Frank Ocean","Super Rich Kids","https://www.youtube.com/embed/0XCQNpjWmRE?autoplay=1&start=59&end=89&controls=0"
"Flavien Berger","Jericho","https://www.youtube.com/embed/Nw_cG523siY?autoplay=1&start=40&end=70&controls=0"
"Klyne","Water Flow","https://www.youtube.com/embed/XkqlTk-YjHo?autoplay=1&start=51&end=81&controls=0"
"La Femme","Y tu te vas","https://www.youtube.com/embed/NSC_5GBmG5I?autoplay=1&start=43&end=73&controls=0"
"Tyler, The Creator","HOT WIND BLOWS (feat. Lil Wayne)","https://www.youtube.com/embed/fwGs72ihIeI?autoplay=1&start=32&end=62&controls=0"
"Jewel Usain","Nouvel export","https://www.youtube.com/embed/u1QUYpH2jFE?autoplay=1&start=31&end=61&controls=0"
"Tame Impala","The Less I Know The Better","https://www.youtube.com/embed/2SUwOgmvzK4?autoplay=1&start=53&end=83&controls=0"
"The Weeknd","Attention","https://www.youtube.com/embed/3tHuJAZpYNw?autoplay=1&start=52&end=82&controls=0"
"Frank Ocean","Nights","https://www.youtube.com/embed/r4l9bFqgMaQ?autoplay=1&start=47&end=77&controls=0"
"Mac Miller","Self Care","https://www.youtube.com/embed/SsKT0s5J8ko?autoplay=1&start=41&end=71&controls=0"
"Beach House","Master of None","https://www.youtube.com/embed/EmRBqX2xbNU?autoplay=1&start=58&end=88&controls=0"
"Steve Lacy","Static","https://www.youtube.com/embed/qkFvvofyIjo?autoplay=1&start=41&end=71&controls=0"
"Jewel Usain","Poussière","https://www.youtube.com/embed/6cO-9YufcXU?autoplay=1&start=53&end=83&controls=0"
"Sayfalse","Bad Habit Funk","https://www.youtube.com/embed/dKke6pqdJMM?autoplay=1&start=57&end=87&controls=0"
"Suki Waterhouse","Good Looking","https://www.youtube.com/embed/rexeYSFj6Fg?autoplay=1&start=44&end=74&controls=0"
"Frank Ocean","Ivy","https://www.youtube.com/embed/AE005nZeF-A?autoplay=1&start=33&end=63&controls=0"
"The Strokes","Reptilia","https://www.youtube.com/embed/SsXQoDiQC-o?autoplay=1&start=41&end=71&controls=0"
"A$AP Rocky","Fashion Killa","https://www.youtube.com/embed/snY-MhPcPg0?autoplay=1&start=51&end=81&controls=0"
"Kendrick Lamar","These Walls","https://www.youtube.com/embed/rgLO545kLME?autoplay=1&start=47&end=77&controls=0"
